# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Answer.csv?filter%5Bcompany_name%5D=
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-19 02:27:14 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Primark+2025,Fashion Revolution+Fashion Transparency Index 2025,Primark,2025,1.49992671189178,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Gap_inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Gap inc.,2025,2.3000257416000265,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Levi_Strauss_Co+2025,Fashion Revolution+Fashion Transparency Index 2025,Levi Strauss & Co.,2025,2.6332908130049804,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+H_M+2025,Fashion Revolution+Fashion Transparency Index 2025,H&M,2025,7.116664307505304,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Nike_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,Nike Inc.,2025,2.733264812758203,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Adidas_AG+2025,Fashion Revolution+Fashion Transparency Index 2025,Adidas AG,2025,3.7333249845038936,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+C_A+2025,Fashion Revolution+Fashion Transparency Index 2025,C&A,2025,2.233282071693078,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Valentino_SpA+2025,Fashion Revolution+Fashion Transparency Index 2025,Valentino SpA,2025,1.333383850191661,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Louis_Vuitton_Malletier_SA_LVMH+2025,Fashion Revolution+Fashion Transparency Index 2025,Louis Vuitton Malletier SA (LVMH),2025,1.533156489350601,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Burberry_Group_plc+2025,Fashion Revolution+Fashion Transparency Index 2025,Burberry Group plc,2025,1.5331884320020708,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Uniqlo_Co+2025,Fashion Revolution+Fashion Transparency Index 2025,Uniqlo Co.,2025,2.299943622888553,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Marks_and_Spencer_Group_plc+2025,Fashion Revolution+Fashion Transparency Index 2025,Marks and Spencer Group plc,2025,1.59997933601468,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+The_Walt_Disney_Company+2025,Fashion Revolution+Fashion Transparency Index 2025,The Walt Disney Company,2025,1.7666544207555892,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+The_Timberland_Company+2025,Fashion Revolution+Fashion Transparency Index 2025,The Timberland Company,2025,2.767004949843486,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Amazon_com_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,"Amazon.com, Inc.",2025,0.9000849968643232,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Converse+2025,Fashion Revolution+Fashion Transparency Index 2025,Converse,2025,2.733264812758203,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Gucci+2025,Fashion Revolution+Fashion Transparency Index 2025,Gucci,2025,4.6667817013320105,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Puma+2025,Fashion Revolution+Fashion Transparency Index 2025,Puma,2025,5.066524416431089,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Zara+2025,Fashion Revolution+Fashion Transparency Index 2025,Zara,2025,3.4665007839632525,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+The_North_Face_Inc+2025,Fashion Revolution+Fashion Transparency Index 2025,The North Face Inc.,2025,2.767004949843486,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Target+2025,Fashion Revolution+Fashion Transparency Index 2025,Target,2025,1.6000617282563392,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Walmart+2025,Fashion Revolution+Fashion Transparency Index 2025,Walmart,2025,1.0666563470934225,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Hugo_Boss_AG+2025,Fashion Revolution+Fashion Transparency Index 2025,Hugo Boss AG,2025,2.299983306696347,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Sports_Direct+2025,Fashion Revolution+Fashion Transparency Index 2025,Sports Direct,2025,0.5999827853572584,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Joe_Fresh+2025,Fashion Revolution+Fashion Transparency Index 2025,Joe Fresh,2025,1.600085186194443,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Hermes_International+2025,Fashion Revolution+Fashion Transparency Index 2025,Hermes International,2025,3.633227146381342,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Christian_Dior+2025,Fashion Revolution+Fashion Transparency Index 2025,Christian Dior,2025,1.533156489350601,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Falabella+2025,Fashion Revolution+Fashion Transparency Index 2025,Falabella,2025,0.8666770306567682,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Next_PLC+2025,Fashion Revolution+Fashion Transparency Index 2025,Next PLC,2025,1.3667390141114049,
